679281855,Exile's Curse,Legendary,Arc,FusionRifle,Arc,Special,10,Energy
1706206669,Gallant Charge,Legendary,Solar,FusionRifle,Solar,Special,9,Energy
607191995,Hollow Words,Legendary,Arc,FusionRifle,Arc,Special,11,Energy
580961571,Loaded Question,Legendary,Arc,FusionRifle,Arc,Special,5,Energy
253196586,Main Ingredient,Legendary,Arc,FusionRifle,Arc,Special,4,PreviousDropsPowerCap:1060(SunsetsinS12)
3445437901,Main Ingredient,Legendary,Arc,FusionRifle,Arc,Special,1,Energy
2502422774,Nox Echo III,Legendary,Arc,FusionRifle,Arc,Special,1,Energy
4105447486,Nox Veneris II,Legendary,Arc,FusionRifle,Arc,Special,2,Energy
618554398,Proelium FR3,Legendary,Void,FusionRifle,Void,Special,3,Energy
3027844940,Proelium FR3,Legendary,Solar,FusionRifle,Solar,Special,4,Energy
2502422773,Shock and Awe,Legendary,Void,FusionRifle,Void,Special,1,Energy
4094657108,Techeun Force,Legendary,Arc,FusionRifle,Arc,Special,4,Energy
2753269585,Tempered Dynamo,Legendary,Arc,FusionRifle,Arc,Special,5,Energy
4288031461,The Emperor's Envy,Legendary,Void,FusionRifle,Void,Special,3,Energy
4124357815,The Epicurean,Legendary,Void,FusionRifle,Void,Special,7,Energy
930590127,The Wizened Rebuke,Legendary,Arc,FusionRifle,Arc,Special,6,Energy
2961807684,The Wizened Rebuke,Legendary,Arc,FusionRifle,Arc,Special,1,Energy
3055192515,Timelines' Vertex,Legendary,Solar,FusionRifle,Solar,Special,10,Energy
1006783454,Timelines' Vertex,Legendary,Solar,FusionRifle,Solar,Special,1,Energy
2209003210,Zealot's Reward,Legendary,Void,FusionRifle,Void,Special,8,Energy
1983332560,Flash and Thunder,Legendary,Arc,GrenadeLauncher,Arc,Special,1,Energy
3850168899,Martyr's Retribution,Legendary,Solar,GrenadeLauncher,Solar,Special,9,Energy
1870979911,Orewing's Maul,Legendary,Void,GrenadeLauncher,Void,Special,2,Energy
2108920981,Orewing's Maul,Legendary,Void,GrenadeLauncher,Void,Special,6,PreviousDropsPowerCap:1060(SunsetsinS12)
1946491241,Truthteller,Legendary,Void,GrenadeLauncher,Void,Special,11,Energy
3252697558,Truthteller,Legendary,Void,GrenadeLauncher,Void,Special,1,Energy
2071412133,A Cold Sweat,Legendary,Void,HandCannon,Void,Primary,2,Energy
48643186,Ancient Gospel,Legendary,Solar,HandCannon,Solar,Primary,8,Energy
2145476623,Annual Skate,Legendary,Arc,HandCannon,Arc,Primary,1,Energy
1351035691,Daedalus Code,Legendary,Solar,HandCannon,Solar,Primary,1,Energy
701922966,Finite Impactor,Legendary,Arc,HandCannon,Arc,Primary,3,Energy
3866356643,IKELOS_HC_v1.0.1,Legendary,Void,HandCannon,Void,Primary,3,Energy
1200824700,IKELOS_HC_v1.0.2,Legendary,Void,HandCannon,Void,Primary,11,Energy
3860697510,Imset HC4,Legendary,Arc,HandCannon,Arc,Primary,1,Energy
3285365666,Jack Queen King 3,Legendary,Arc,HandCannon,Arc,Primary,2,Energy
410996590,Jack Queen King 3,Legendary,Arc,HandCannon,Arc,Primary,9,Energy
2575506895,Kindled Orchid,Legendary,Void,HandCannon,Void,Primary,5,Energy
153979396,Luna's Howl,Legendary,Solar,HandCannon,Solar,Primary,4,Energy
3860697508,Minuet-42,Legendary,Solar,HandCannon,Solar,Primary,1,Energy
654370424,Nation of Beasts,Legendary,Arc,HandCannon,Arc,Primary,4,Energy
1835747805,Nature of the Beast,Legendary,Arc,HandCannon,Arc,Primary,11,Energy
468276817,Nature of the Beast,Legendary,Arc,HandCannon,Arc,Primary,2,Energy
153979399,Not Forgotten,Legendary,Solar,HandCannon,Solar,Primary,4,Energy
2693941407,Older Sister III,Legendary,Solar,HandCannon,Solar,Primary,1,Energy
2138599001,Optative,Legendary,Void,HandCannon,Void,Primary,8,Energy
2145476622,Shattered Peace,Legendary,Arc,HandCannon,Arc,Primary,1,Energy
2817949113,The Defiant,Legendary,Solar,HandCannon,Solar,Primary,2,Energy
1178886909,Thin Line,Legendary,Void,HandCannon,Void,Primary,4,Energy
4077196130,Trust,Legendary,Solar,HandCannon,Solar,Primary,4,Energy
334171687,Waking Vigil,Legendary,Arc,HandCannon,Arc,Primary,4,Energy
1167153950,Adhortative,Legendary,Solar,PulseRifle,Solar,Primary,8,Energy
1513927139,Agenda 5,Legendary,Solar,PulseRifle,Solar,Primary,1,Energy
1178397318,Agrona PR4,Legendary,Void,PulseRifle,Void,Primary,3,Energy
339343291,Cadenza-43,Legendary,Solar,PulseRifle,Solar,Primary,1,Energy
1280933460,Claws of the Wolf,Legendary,Void,PulseRifle,Void,Primary,4,Energy
325519402,Darkest Before,Legendary,Arc,PulseRifle,Arc,Primary,2,Energy
4145119417,Heart of Time,Legendary,Arc,PulseRifle,Arc,Primary,1,Energy
1071542914,Horror's Least,Legendary,Arc,PulseRifle,Arc,Primary,4,Energy
228424224,Impromptu-49,Legendary,Void,PulseRifle,Void,Primary,2,Energy
3325744914,Inaugural Address,Legendary,Void,PulseRifle,Void,Primary,1,Energy
3233390913,Infinite Paths 8,Legendary,Arc,PulseRifle,Arc,Primary,9,Energy
161537637,Infinite Paths 8,Legendary,Arc,PulseRifle,Arc,Primary,2,Energy
1162247618,Jian 7 Rifle,Legendary,Arc,PulseRifle,Arc,Primary,10,Energy
2591586261,Azimuth DSu,Rare,Kinetic,HandCannon,Kinetic,Primary,4,Kinetic
653875714,Azimuth DSu,Rare,Kinetic,HandCannon,Kinetic,Primary,1,Kinetic
2591586263,Ballyhoo Mk.27,Rare,Kinetic,HandCannon,Kinetic,Primary,4,Kinetic
653875712,Ballyhoo Mk.27,Rare,Kinetic,HandCannon,Kinetic,Primary,1,Kinetic
1595336070,Guseva-C,Rare,Kinetic,HandCannon,Kinetic,Primary,1,Kinetic
1678957656,Bayesian MSu,Rare,Kinetic,PulseRifle,Kinetic,Primary,4,Kinetic
1669771783,Bayesian MSu,Rare,Kinetic,PulseRifle,Kinetic,Primary,1,Kinetic
3627718345,Nanty Narker,Rare,Kinetic,PulseRifle,Kinetic,Primary,1,Kinetic
1678957657,Psi Cirrus II,Rare,Kinetic,PulseRifle,Kinetic,Primary,4,Kinetic
1669771782,Psi Cirrus II,Rare,Kinetic,PulseRifle,Kinetic,Primary,1,Kinetic
3906357379,Armillary PSu,Rare,Kinetic,ScoutRifle,Kinetic,Primary,4,Kinetic
1650626964,Armillary PSu,Rare,Kinetic,ScoutRifle,Kinetic,Primary,1,Kinetic
2842493171,Trax Dynia,Rare,Kinetic,ScoutRifle,Kinetic,Primary,1,Kinetic
3906357377,Trax Lysis II,Rare,Kinetic,ScoutRifle,Kinetic,Primary,4,Kinetic
1650626966,Trax Lysis II,Rare,Kinetic,ScoutRifle,Kinetic,Primary,1,Kinetic
1457394911,Badlands Mk.24,Rare,Kinetic,Shotgun,Kinetic,Special,4,Kinetic
1457394910,Botheration Mk.28,Rare,Kinetic,Shotgun,Kinetic,Special,4,Kinetic
3809805230,Roderic-C,Rare,Kinetic,Sidearm,Kinetic,Primary,1,Kinetic
711899773,Roderic-C,Rare,Kinetic,Sidearm,Kinetic,Primary,4,Kinetic
4157959958,Aachen-LR2,Rare,Kinetic,SniperRifle,Kinetic,Special,4,Kinetic
3383958218,Philippis-B,Rare,Kinetic,SubmachineGun,Kinetic,Primary,4,Kinetic
1281822857,Philippis-B,Rare,Kinetic,SubmachineGun,Kinetic,Primary,1,Kinetic
3383958219,Protostar CSu,Rare,Kinetic,SubmachineGun,Kinetic,Primary,4,Kinetic
1281822856,Protostar CSu,Rare,Kinetic,SubmachineGun,Kinetic,Primary,1,Kinetic
1195725817,Sondok-C,Rare,Kinetic,SubmachineGun,Kinetic,Primary,1,Kinetic
2351747817,Refrain-23,Rare,Solar,AutoRifle,Solar,Primary,4,Energy
2860172148,Refrain-23,Rare,Void,AutoRifle,Void,Primary,1,Energy
2351747818,Sand Wasp-3au,Rare,Arc,AutoRifle,Arc,Primary,4,Energy
2860172151,Sand Wasp-3au,Rare,Void,AutoRifle,Void,Primary,1,Energy
2903592987,Yellowjacket-3au,Rare,Solar,AutoRifle,Solar,Primary,1,Energy
3662200189,Nox Cordis II,Rare,Arc,FusionRifle,Arc,Special,1,Energy
3441197112,Nox Cordis II,Rare,Arc,FusionRifle,Arc,Special,4,Energy
3662200188,Nox Lumen II,Rare,Void,FusionRifle,Void,Special,1,Energy
3441197113,Nox Lumen II,Rare,Void,FusionRifle,Void,Special,4,Energy
3662200190,Parsec TSu,Rare,Solar,FusionRifle,Solar,Special,1,Energy
3441197115,Parsec TSu,Rare,Solar,FusionRifle,Solar,Special,4,Energy
2936850733,Harsh Language,Rare,Arc,GrenadeLauncher,Arc,Special,1,Energy
2591586260,Allegro-34,Rare,Solar,HandCannon,Solar,Primary,4,Energy
653875715,Allegro-34,Rare,Solar,HandCannon,Arc,Primary,1,Energy
2591586262,Lamia HC2,Rare,Arc,HandCannon,Arc,Primary,4,Energy
653875713,Lamia HC2,Rare,Void,HandCannon,Void,Primary,1,Energy
1595336071,Presto-48,Rare,Solar,HandCannon,Solar,Primary,1,Energy
1678957658,Agrona PR2,Rare,Void,PulseRifle,Void,Primary,4,Energy
1669771781,Agrona PR2,Rare,Solar,PulseRifle,Solar,Primary,1,Energy
1678957659,Encore-25,Rare,Arc,PulseRifle,Arc,Primary,4,Energy
1669771780,Encore-25,Rare,Solar,PulseRifle,Solar,Primary,1,Energy
3906357378,Black Tiger-2sr,Rare,Arc,ScoutRifle,Arc,Primary,4,Energy
1650626965,Black Tiger-2sr,Rare,Arc,ScoutRifle,Arc,Primary,1,Energy
3906357376,Madrugada SR2,Rare,Solar,ScoutRifle,Solar,Primary,4,Energy
1650626967,Madrugada SR2,Rare,Void,ScoutRifle,Void,Primary,1,Energy
625672050,Jian 7 Rifle,Legendary,Arc,PulseRifle,Arc,Primary,3,Energy
622058944,Jorum's Claw,Legendary,Solar,PulseRifle,Solar,Primary,2,Energy
962412079,Last Perdition,Legendary,Void,PulseRifle,Void,Primary,1,Energy
188882152,Last Perdition,Legendary,Void,PulseRifle,Void,Primary,6,PreviousDropsPowerCap:1060(SunsetsinS12)
339343290,Nergal PR4,Legendary,Void,PulseRifle,Void,Primary,1,Energy
299665907,Outlast,Legendary,Solar,PulseRifle,Solar,Primary,6,Energy
208088207,Premonition,Legendary,Void,PulseRifle,Void,Primary,8,Energy
159056377,Requiem-45,Legendary,Void,PulseRifle,Void,Primary,3,Energy
3376406418,Right Side of Wrong,Legendary,Solar,PulseRifle,Solar,Primary,4,Energy
1513927136,Swift Ride,Legendary,Arc,PulseRifle,Arc,Primary,1,Energy
1386601612,Swift Ride XE8375,Legendary,Arc,PulseRifle,Arc,Primary,5,Energy
1531295694,Adverse Possession IX,Legendary,Arc,ScoutRifle,Arc,Primary,2,Energy
925326394,Black Scorpion-4sr,Legendary,Arc,ScoutRifle,Arc,Primary,1,Energy
525750263,Black Scorpion-4sr,Legendary,Arc,ScoutRifle,Arc,Primary,4,Energy
717150101,BrayTech RWP Mk. II,Legendary,Solar,ScoutRifle,Solar,Primary,3,Energy
2338088853,Calusea Noblesse,Legendary,Void,ScoutRifle,Void,Primary,7,Energy
3906942101,Conspirator,Legendary,Solar,ScoutRifle,Solar,Primary,1,Energy
2625782213,Contingency Plan,Legendary,Arc,ScoutRifle,Arc,Primary,1,Energy
2034817450,Distant Relation,Legendary,Solar,ScoutRifle,Solar,Primary,4,Energy
1927800278,Eternal Blazon,Legendary,Arc,ScoutRifle,Arc,Primary,2,Energy
3005104939,Frostmire's Hex,Legendary,Arc,ScoutRifle,Arc,Primary,2,Energy
925326393,Manannan SR4,Legendary,Void,ScoutRifle,Void,Primary,1,Energy
3434629515,Metronome-52,Legendary,Solar,ScoutRifle,Solar,Primary,2,Energy
3425561386,Motion to Compel,Legendary,Arc,ScoutRifle,Arc,Primary,3,Energy
1931556011,No Feelings,Legendary,Arc,ScoutRifle,Arc,Primary,5,Energy
3907337522,Oxygen SR3,Legendary,Solar,ScoutRifle,Solar,Primary,6,Energy
1342668638,Pleiades Corrector,Legendary,Void,ScoutRifle,Solar,Primary,1,Energy
1885753220,Seven-Six-Five,Legendary,Solar,ScoutRifle,Solar,Primary,1,Energy
925326392,Tango-45,Legendary,Solar,ScoutRifle,Solar,Primary,1,Energy
20025671,Tango-45 XK5094,Legendary,Solar,ScoutRifle,Solar,Primary,5,Energy
3501969491,The Cut and Run,Legendary,Arc,ScoutRifle,Arc,Primary,4,Energy
1825472717,The End,Legendary,Arc,ScoutRifle,Arc,Primary,1,Energy
1885753223,Tone Patrol,Legendary,Arc,ScoutRifle,Arc,Primary,1,Energy
1159252500,Vacuna SR4,Legendary,Solar,ScoutRifle,Solar,Primary,3,Energy
3242168339,Vouchsafe,Legendary,Void,ScoutRifle,Void,Primary,4,Energy
1879212552,A Sudden Death,Legendary,Solar,Shotgun,Solar,Special,1,Energy
1327264046,Badlander,Legendary,Arc,Shotgun,Arc,Special,4,Energy
2928437919,Basilisk,Legendary,Arc,Shotgun,Arc,Special,3,Energy
3582424018,Deadpan Delivery,Legendary,Arc,Shotgun,Arc,Special,1,Energy
3861448240,Emperor's Courtesy,Legendary,Arc,Shotgun,Arc,Special,7,Energy
1179141605,Felwinter's Lie,Legendary,Solar,Shotgun,Solar,Special,10,Energy
3616586446,"First In, Last Out",Legendary,Arc,Shotgun,Arc,Special,11,Energy
515224227,"First In, Last Out",Legendary,Arc,Shotgun,Arc,Special,1,Energy
731147178,Good Bone Structure,Legendary,Arc,Shotgun,Arc,Special,1,Energy
64236626,Good Bone Structure,Legendary,Arc,Shotgun,Arc,Special,4,Energy
1277015089,Gravity Slingshot,Legendary,Arc,Shotgun,Arc,Special,1,Energy
94729174,Gunnora's Axe,Legendary,Arc,Shotgun,Arc,Special,2,Energy
2326716489,Gunnora's Axe,Legendary,Arc,Shotgun,Arc,Special,7,Energy
1887808042,IKELOS_SG_v1.0.1,Legendary,Solar,Shotgun,Solar,Special,3,Energy
1096206669,IKELOS_SG_v1.0.2,Legendary,Solar,Shotgun,Solar,Special,11,Energy
2149166938,Classical-42,Legendary,Solar,RocketLauncher,Solar,Heavy,2,Power
2149166939,Countess SA/2,Legendary,Void,RocketLauncher,Void,Heavy,2,Power
137879537,Curtain Call,Legendary,Void,RocketLauncher,Void,Heavy,1,Power
3067821200,Heretic,Legendary,Arc,RocketLauncher,Arc,Heavy,8,Power
417474224,Hoosegow,Legendary,Arc,RocketLauncher,Arc,Heavy,1,Power
3669616453,Hoosegow,Legendary,Arc,RocketLauncher,Arc,Heavy,11,Power
2817798849,Hoosegow XE5837,Legendary,Solar,RocketLauncher,Solar,Heavy,5,Power
3748713779,Morrigan-D,Legendary,Arc,RocketLauncher,Arc,Heavy,1,Power
1529450902,Mos Epoch III,Legendary,Arc,RocketLauncher,Arc,Heavy,9,Power
417474225,Mos Epoch III,Legendary,Arc,RocketLauncher,Arc,Heavy,1,Power
3748713778,Pentatonic-48,Legendary,Arc,RocketLauncher,Arc,Heavy,1,Power
4095462486,Pit Launcher,Legendary,Arc,RocketLauncher,Arc,Heavy,3,Power
1289324202,Pyroclastic Flow,Legendary,Solar,RocketLauncher,Solar,Heavy,9,Power
308332265,Roar of the Bear,Legendary,Solar,RocketLauncher,Solar,Heavy,4,Power
2544285846,Scipio-D,Legendary,Solar,RocketLauncher,Solar,Heavy,3,Power
432716552,Shining Sphere,Legendary,Arc,RocketLauncher,Arc,Heavy,3,Power
136525518,Shining Sphere,Legendary,Arc,RocketLauncher,Arc,Heavy,7,PreviousDropsPowerCap:1060(SunsetsinS12)
3691881271,Sins of the Past,Legendary,Solar,RocketLauncher,Arc,Heavy,1,Power
3740842661,Sleepless,Legendary,Arc,RocketLauncher,Arc,Heavy,4,Power
4041111172,The Button,Legendary,Solar,RocketLauncher,Solar,Heavy,3,Power
2792181427,Tiebreaker,Legendary,Solar,RocketLauncher,Solar,Heavy,2,Power
958384347,Tomorrow's Answer,Legendary,Void,RocketLauncher,Void,Heavy,10,Power
1411084669,Zenobia-D,Legendary,Arc,RocketLauncher,Arc,Heavy,2,Power
3776129137,Zenobia-D,Legendary,Arc,RocketLauncher,Arc,Heavy,4,Power
1644160541,Abide the Return,Legendary,Solar,Sword,Solar,Heavy,4,Power
287042893,Complex Solution,Legendary,Void,Sword,Void,Heavy,1,Power
3551104348,Double-Edged Answer,Legendary,Void,Sword,Void,Heavy,2,Power
614426548,Falling Guillotine,Legendary,Void,Sword,Void,Heavy,11,Power
1490571337,Future Safe 10,Legendary,Solar,Sword,Solar,Heavy,2,Power
276918162,Hagakure,Legendary,Arc,Sword,Arc,Heavy,3,Power
2276266837,Honor's Edge,Legendary,Arc,Sword,Arc,Heavy,1,Power
2857348871,Honor's Edge,Legendary,Arc,Sword,Arc,Heavy,10,Power
1018072983,It Stared Back,Legendary,Solar,Sword,Solar,Heavy,1,Power
715338174,Just in Case,Legendary,Solar,Sword,Solar,Heavy,6,Power
3629968765,Negative Space,Legendary,Solar,Sword,Solar,Heavy,11,Power
287042892,Negative Space,Legendary,Solar,Sword,Solar,Heavy,1,Power
3870811754,Night Terror,Legendary,Arc,Sword,Arc,Heavy,8,Power
4174481098,Steel Sybil Z-14,Legendary,Void,Sword,Void,Heavy,1,Power
4230993599,Steel Sybil Z-14,Legendary,Void,Sword,Void,Heavy,4,PreviousDropsPowerCap:1060(SunsetsinS12)
3704653637,Stryker's Sure-Hand,Legendary,Arc,Sword,Arc,Heavy,5,Power
35794111,Temptation's Hook,Legendary,Arc,Sword,Arc,Heavy,11,Power
2683682446,Traitor's Fate,Legendary,Arc,Sword,Arc,Heavy,1,Power
287042894,Unspoken Promise,Legendary,Arc,Sword,Solar,Heavy,1,Power
4203034886,Zephyr,Legendary,Arc,Sword,Arc,Heavy,2,Power
2860172149,Cuboid ARu,Rare,Kinetic,AutoRifle,Kinetic,Primary,1,Kinetic
2351747816,Cuboid ARu,Rare,Kinetic,AutoRifle,Kinetic,Primary,4,Kinetic
2903592984,Lionheart,Rare,Kinetic,AutoRifle,Kinetic,Primary,1,Kinetic
2903592986,Rebuke AX-GL,Rare,Kinetic,AutoRifle,Kinetic,Primary,1,Kinetic
2860172150,Ros Lysis II,Rare,Kinetic,AutoRifle,Kinetic,Primary,1,Kinetic
2351747819,Ros Lysis II,Rare,Kinetic,AutoRifle,Kinetic,Primary,4,Kinetic
1664372054,Threat Level,Legendary,Kinetic,Shotgun,Kinetic,Special,5,Kinetic
2957367743,Toil and Trouble,Legendary,Kinetic,Shotgun,Kinetic,Special,4,PreviousDropsPowerCap:1060(SunsetsinS12)
982229638,Allied Demand,Legendary,Kinetic,Sidearm,Kinetic,Primary,3,Kinetic
1533499360,Athelflad-D,Legendary,Kinetic,Sidearm,Kinetic,Primary,1,Kinetic
1289997971,Breachlight,Legendary,Kinetic,Sidearm,Kinetic,Primary,9,Kinetic
805677041,Buzzard,Legendary,Kinetic,Sidearm,Kinetic,Primary,9,Kinetic
48361212,Controlling Vision,Legendary,Kinetic,Sidearm,Kinetic,Primary,1,Kinetic
1723380073,Enigma's Draw,Legendary,Kinetic,Sidearm,Kinetic,Primary,10,Kinetic
2581162758,Enigma's Draw,Legendary,Kinetic,Sidearm,Kinetic,Primary,1,Kinetic
2084611899,Last of the Legion,Legendary,Kinetic,Sidearm,Kinetic,Primary,3,Kinetic
2199171672,Lonesome,Legendary,Kinetic,Sidearm,Kinetic,Primary,6,PreviousDropsPowerCap:1060(SunsetsinS12)
1911843789,Minimum Distance,Legendary,Kinetic,Sidearm,Kinetic,Primary,1,Kinetic
806021398,Peace by Consensus,Legendary,Kinetic,Sidearm,Kinetic,Primary,2,Kinetic
1843044399,Smuggler's Word,Legendary,Kinetic,Sidearm,Kinetic,Primary,4,Kinetic
819358961,Spoiler Alert,Legendary,Kinetic,Sidearm,Kinetic,Primary,3,Kinetic
2812672356,Vertical Orbit QSm,Legendary,Kinetic,Sidearm,Kinetic,Primary,2,Kinetic
3380742308,Alone as a god,Legendary,Kinetic,SniperRifle,Kinetic,Special,1,Kinetic
3169616514,Bite of the Fox,Legendary,Kinetic,SniperRifle,Kinetic,Special,4,PreviousDropsPowerCap:1060(SunsetsinS12)
3100452337,Dreaded Venture,Legendary,Kinetic,SniperRifle,Kinetic,Special,4,Kinetic
3164743584,Eye of Sol,Legendary,Kinetic,SniperRifle,Kinetic,Special,10,Kinetic
3745990145,Long Shadow,Legendary,Kinetic,SniperRifle,Kinetic,Special,4,PreviousDropsPowerCap:1060(SunsetsinS12)
654608616,Revoker,Legendary,Kinetic,SniperRifle,Kinetic,Special,7,Kinetic
3312073053,Shepherd's Watch,Legendary,Kinetic,SniperRifle,Kinetic,Special,1,Kinetic
4148143418,Show of Force XF4865,Legendary,Kinetic,SniperRifle,Kinetic,Special,5,Kinetic
990416096,Silicon Neuroma,Legendary,Kinetic,SniperRifle,Kinetic,Special,2,Kinetic
689453941,The Frigid Jackal,Legendary,Kinetic,SniperRifle,Kinetic,Special,3,Kinetic
686951703,The Supremacy,Legendary,Kinetic,SniperRifle,Kinetic,Special,4,Kinetic
1645386487,Tranquility,Legendary,Kinetic,SniperRifle,Kinetic,Special,8,Kinetic
2094938673,Adjudicator,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,1,Kinetic
566976653,Antiope-D,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,1,Kinetic
2561659919,Antiope-D,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,4,Kinetic
2414612777,Atalanta-D,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,2,Kinetic
2422664927,Atalanta-D XG1992,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,5,Kinetic
516243773,Beidenhander,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,3,Kinetic
1506719573,Cold Front,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,9,Kinetic
1786797708,Escape Velocity,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,10,Kinetic
1459443448,Escape Velocity,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,1,Kinetic
4227181568,Exit Strategy,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,8,Kinetic
105567493,Hard Truths,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,4,Kinetic
2611861926,Imminent Storm,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,3,Kinetic
3950088638,Motion to Suppress,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,3,Kinetic
4265183314,Multimach CCX,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,3,Kinetic
2414612776,New City,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,2,Kinetic
2653316158,Pillager,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,4,Kinetic
3991544423,The Conqueror 2,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,2,Kinetic
1200414607,The Showrunner,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,1,Kinetic
2681395357,Trackless Waste,Legendary,Kinetic,SubmachineGun,Kinetic,Primary,4,Kinetic
601592879,Age-Old Bond,Legendary,Void,AutoRifle,Void,Primary,4,Energy
2723909519,Arc Logic,Legendary,Arc,AutoRifle,Arc,Primary,8,Energy
1942069133,Dark Decider,Legendary,Arc,AutoRifle,Arc,Primary,3,Energy
2842493170,Sonata-48,Rare,Arc,ScoutRifle,Arc,Primary,1,Energy
1995011456,Badlands Mk.24,Rare,Void,Shotgun,Void,Special,1,Energy
1995011457,Botheration Mk.28,Rare,Solar,Shotgun,Solar,Special,1,Energy
1995011459,Fussed Dark Mk.21,Rare,Arc,Shotgun,Arc,Special,1,Energy
1457394908,Fussed Dark Mk.21,Rare,Arc,Shotgun,Arc,Special,4,Energy
3556971406,Requiem-43,Rare,Arc,Shotgun,Arc,Special,1,Energy
3809805228,Dissonance-34,Rare,Void,Sidearm,Void,Primary,1,Energy
711899775,Dissonance-34,Rare,Void,Sidearm,Void,Primary,4,Energy
3809805229,Requiem SI2,Rare,Solar,Sidearm,Solar,Primary,1,Energy
711899774,Requiem SI2,Rare,Arc,Sidearm,Arc,Primary,4,Energy
3809805231,Vinegaroon-2si,Rare,Arc,Sidearm,Arc,Primary,1,Energy
711899772,Vinegaroon-2si,Rare,Solar,Sidearm,Solar,Primary,4,Energy
1177293327,Aachen-LR2,Rare,Void,SniperRifle,Void,Special,1,Energy
1177293326,Damietta-LR2,Rare,Arc,SniperRifle,Arc,Special,1,Energy
4157959959,Damietta-LR2,Rare,Solar,SniperRifle,Solar,Special,4,Energy
